kernel,batch,block,grid,median_total_ms,throughput_ops_s
sha3_512_n,8192,512,16,0.439936012,18620889.802147
gen_matrix_n,8192,16,512,40.532993317,202106.958546
gen_matrix_n,8192,32,256,30.771200180,266222.960173
gen_matrix_n,8192,64,128,30.887935638,265216.817851
gen_matrix_n,8192,128,64,32.183296204,254541.981908
gen_matrix_n,8192,192,43,30.304256439,270325.061974
gen_matrix_n,8192,256,32,32.792575836,249812.641768
poly_getnoise,8192,16,512,2.192384243,3736571.281295
poly_getnoise,8192,32,256,1.490944028,5494505.391684
poly_getnoise,8192,64,128,1.460223913,5610098.510227
poly_getnoise,8192,128,64,1.491967797,5490735.131776
poly_getnoise,8192,192,43,1.555455804,5266623.442217
poly_getnoise,8192,256,32,1.570815921,5215124.122038
polyvec_ntt_n,8192,16,512,60.763137817,134818.580710
polyvec_ntt_n,8192,32,256,36.383743286,225155.502433
polyvec_ntt_n,8192,64,128,36.135936737,226699.533476
polyvec_ntt_n,8192,128,64,35.708927155,229410.420664
polyvec_ntt_n,8192,192,43,36.586494446,223907.759519
polyvec_ntt_n,8192,256,32,34.630657196,236553.408549
polyvec_ntt_n,8192,512,16,37.315582275,219532.953808
polyvec_ntt_n,8192,1024,8,37.610496521,217811.535549
polyvec_pointwise_acc_n,8192,16,512,70.692863464,115881.569914
polyvec_pointwise_acc_n,8192,32,256,33.645565033,243479.340947
polyvec_pointwise_acc_n,8192,64,128,33.134593964,247234.054203
polyvec_pointwise_acc_n,8192,128,64,33.404926300,245233.290636
polyvec_pointwise_acc_n,8192,192,43,33.496063232,244566.053723
polyvec_pointwise_acc_n,8192,256,32,33.354751587,245602.188901
polyvec_pointwise_acc_n,8192,512,16,34.478084564,237600.206147
polyvec_pointwise_acc_n,8192,1024,8,39.311359406,208387.604089
poly_frommont_n,8192,16,512,0.841727972,9732360.420715
poly_frommont_n,8192,32,256,0.413695991,19801980.626934
poly_frommont_n,8192,64,128,0.436223984,18779343.421933
poly_frommont_n,8192,128,64,0.428032011,19138755.498239
poly_frommont_n,8192,192,43,0.427008003,19184652.143553
poly_frommont_n,8192,256,32,0.432128012,18957345.437216
poly_frommont_n,8192,512,16,0.429056019,19093077.931650
poly_frommont_n,8192,1024,8,0.427008003,19184652.143553
polyvec_add_n,8192,16,512,3.871744156,2115842.284556
polyvec_add_n,8192,32,256,2.098176003,3904343.577579
polyvec_add_n,8192,64,128,2.146304131,3816793.660964
polyvec_add_n,8192,128,64,2.115583897,3872217.033332
polyvec_add_n,8192,192,43,2.121727943,3861003.963964
polyvec_add_n,8192,256,32,2.116607904,3870343.667733
polyvec_add_n,8192,512,16,2.084863901,3929273.270801
polyvec_add_n,8192,1024,8,2.115583897,3872217.033332
polyvec_reduce_n,8192,16,512,2.774015903,2953119.334948
polyvec_reduce_n,8192,32,256,0.814080000,10062893.082704
polyvec_reduce_n,8192,64,128,0.830464005,9864364.916528
polyvec_reduce_n,8192,128,64,0.820223987,9987515.762540
polyvec_reduce_n,8192,192,43,0.835584044,9803921.047019
polyvec_reduce_n,8192,256,32,0.838655949,9768010.366224
polyvec_reduce_n,8192,512,16,0.841727972,9732360.420715
polyvec_reduce_n,8192,1024,8,0.851967990,9615384.723749
pack_sk_n,8192,16,512,4.198400021,1951219.502622
pack_sk_n,8192,32,256,3.149823904,2600780.313306
pack_sk_n,8192,64,128,3.154943943,2596559.605477
pack_sk_n,8192,128,64,3.269632101,2505480.661677
pack_sk_n,8192,192,43,3.119103909,2626395.349502
pack_sk_n,8192,256,32,4.286464214,1911132.250358
pack_sk_n,8192,512,16,5.373951912,1524390.268886
pack_sk_n,8192,1024,8,4.190207958,1955034.232591
pack_pk_n,8192,16,512,5.182464123,1580715.236214
pack_pk_n,8192,32,256,3.297280073,2484471.994560
pack_pk_n,8192,64,128,3.313663960,2472187.916492
pack_pk_n,8192,128,64,4.035583973,2029941.652794
pack_pk_n,8192,192,43,3.231744051,2534854.205894
pack_pk_n,8192,256,32,4.213759899,1944106.972415
pack_pk_n,8192,512,16,5.242879868,1562500.039472
pack_pk_n,8192,1024,8,4.403200150,1860465.053096
unpack_pk_n,8192,16,512,2.048000097,3999999.810010
unpack_pk_n,8192,32,256,1.294335961,6329114.113083
unpack_pk_n,8192,64,128,1.293311954,6334125.326491
unpack_pk_n,8192,128,64,1.350656033,6065200.763557
unpack_pk_n,8192,192,43,1.282047987,6389776.422698
unpack_pk_n,8192,256,32,2.043904066,4008015.902472
unpack_pk_n,8192,512,16,2.340863943,3499562.639745
unpack_pk_n,8192,1024,8,2.320384026,3530450.093482
poly_frommsg_n,8192,16,512,0.084991999,96385543.336174
poly_frommsg_n,8192,32,256,0.064511999,126984127.992180
poly_frommsg_n,8192,64,128,0.065536000,125000000.315595
poly_frommsg_n,8192,128,64,0.059392001,137931031.045946
poly_frommsg_n,8192,192,43,0.061439998,133333336.701617
poly_frommsg_n,8192,256,32,0.063487999,129032259.809898
poly_frommsg_n,8192,512,16,0.075776003,108108103.398433
poly_frommsg_n,8192,1024,8,0.075776003,108108103.398433
polyvec_invntt_n,8192,16,512,13.216768265,619818.690613
polyvec_invntt_n,8192,32,256,7.162879944,1143674.061861
polyvec_invntt_n,8192,64,128,7.234560013,1132342.531610
polyvec_invntt_n,8192,128,64,7.528448105,1088139.266672
polyvec_invntt_n,8192,192,43,7.098368168,1154068.062723
polyvec_invntt_n,8192,256,32,7.303167820,1121705.019237
polyvec_invntt_n,8192,512,16,7.460864067,1097996.147142
polyvec_invntt_n,8192,1024,8,7.299071789,1122334.488145
poly_invntt_n,8192,16,512,6.585344315,1243974.439099
poly_invntt_n,8192,32,256,2.727936029,3003002.970601
poly_invntt_n,8192,64,128,2.710527897,3022289.499188
poly_invntt_n,8192,128,64,2.690047979,3045298.843318
poly_invntt_n,8192,192,43,2.722815990,3008649.878926
poly_invntt_n,8192,256,32,2.723839998,3007518.798930
poly_invntt_n,8192,512,16,2.732031822,2998500.944762
poly_invntt_n,8192,1024,8,2.771967888,2955301.190834
poly_add_n,8192,16,512,0.487424016,16806722.137424
poly_add_n,8192,32,256,0.236544013,34632032.725303
poly_add_n,8192,64,128,0.252927989,32388665.405972
poly_add_n,8192,128,64,0.240640014,34042551.152951
poly_add_n,8192,192,43,0.244735986,33472805.262850
poly_add_n,8192,256,32,0.242688000,33755274.233482
poly_add_n,8192,512,16,0.242688000,33755274.233482
poly_add_n,8192,1024,8,0.235520005,34782607.923834
poly_reduce_n,8192,16,512,0.424960017,19277107.653311
poly_reduce_n,8192,32,256,0.206847996,39603961.253868
poly_reduce_n,8192,64,128,0.215039998,38095238.397654
poly_reduce_n,8192,128,64,0.210943997,38834952.025867
poly_reduce_n,8192,192,43,0.210943997,38834952.025867
poly_reduce_n,8192,256,32,0.214015990,38277513.661603
poly_reduce_n,8192,512,16,0.210943997,38834952.025867
poly_reduce_n,8192,1024,8,0.212991998,38461538.894996
pack_ciphertext_n,8192,16,512,5.262335777,1556723.163764
pack_ciphertext_n,8192,32,256,3.235840082,2531645.505333
pack_ciphertext_n,8192,64,128,3.283967972,2494543.208199
pack_ciphertext_n,8192,128,64,3.966975927,2065049.082732
pack_ciphertext_n,8192,192,43,3.282943964,2495321.299974
pack_ciphertext_n,8192,256,32,4.176896095,1961264.971198
pack_ciphertext_n,8192,512,16,5.177343845,1582278.528271
pack_ciphertext_n,8192,1024,8,5.096447945,1607394.029917
unpack_ciphertext_n,8192,16,512,2.228224039,3676470.523759
unpack_ciphertext_n,8192,32,256,2.033663988,4028197.405216
unpack_ciphertext_n,8192,64,128,2.016256094,4062975.940638
unpack_ciphertext_n,8192,128,64,2.082815886,3933136.892636
unpack_ciphertext_n,8192,192,43,1.984511971,4127967.035602
unpack_ciphertext_n,8192,256,32,2.302975893,3557136.670352
unpack_ciphertext_n,8192,512,16,3.190783978,2567394.113091
unpack_ciphertext_n,8192,1024,8,3.158015966,2594033.750025
unpack_sk_n,8192,16,512,1.402879953,5839416.252429
unpack_sk_n,8192,32,256,1.240064025,6606110.519571
unpack_sk_n,8192,64,128,1.229823947,6661116.024206
unpack_sk_n,8192,128,64,1.271808028,6441223.689599
unpack_sk_n,8192,192,43,1.222656012,6700167.440721
unpack_sk_n,8192,256,32,1.411072016,5805515.174627
unpack_sk_n,8192,512,16,2.210815907,3705419.332213
unpack_sk_n,8192,1024,8,2.113535881,3875969.210402
poly_sub_n,8192,16,512,0.240640000,34042553.260970
poly_sub_n,8192,32,256,0.116736002,70175437.234049
poly_sub_n,8192,64,128,0.124927998,65573771.757261
poly_sub_n,8192,128,64,0.116736002,70175437.234049
poly_sub_n,8192,192,43,0.122879997,66666668.350808
poly_sub_n,8192,256,32,0.120832004,67796608.119833
poly_sub_n,8192,512,16,0.120832004,67796608.119833
poly_sub_n,8192,1024,8,0.122879997,66666668.350808
poly_tomsg_n,8192,16,512,0.361472011,22662888.853052
poly_tomsg_n,8192,32,256,0.227328002,36036035.647210
poly_tomsg_n,8192,64,128,0.229376003,35714285.224421
poly_tomsg_n,8192,128,64,0.235520005,34782607.923834
poly_tomsg_n,8192,192,43,0.228351995,35874440.192573
poly_tomsg_n,8192,256,32,0.261119992,31372550.035935
poly_tomsg_n,8192,512,16,0.306176007,26755852.249103
poly_tomsg_n,8192,1024,8,0.299008012,27397259.191129
sha3_512_n,16384,16,1024,0.376511991,43515214.363929
sha3_512_n,16384,32,512,0.333088011,49188200.959166
sha3_512_n,16384,64,256,0.351583987,46600529.556799
sha3_512_n,16384,128,128,0.374303997,43771907.728600
sha3_512_n,16384,192,86,0.139039993,117836599.475973
sha3_512_n,16384,256,64,0.301984012,54254527.862600
sha3_512_n,16384,512,32,0.405535996,40400852.607931
gen_matrix_n,16384,16,1024,75.418624878,217240.768133
gen_matrix_n,16384,32,512,55.363586426,295934.585487
gen_matrix_n,16384,64,256,56.092674255,292088.052807
gen_matrix_n,16384,128,128,56.552444458,289713.382985
gen_matrix_n,16384,192,86,42.081184387,389342.653696
gen_matrix_n,16384,256,64,40.604671478,403500.370857
poly_getnoise,16384,16,1024,3.848192453,4257583.319564
poly_getnoise,16384,32,512,2.383872032,6872852.140942
poly_getnoise,16384,64,256,2.355200052,6956521.584767
poly_getnoise,16384,128,128,2.395135880,6840530.485188
poly_getnoise,16384,192,86,2.930400133,5591045.337035
poly_getnoise,16384,256,64,2.547711849,6430868.547816
polyvec_ntt_n,16384,16,1024,107.780090332,152013.233145
polyvec_ntt_n,16384,32,512,64.390144348,254448.878254
polyvec_ntt_n,16384,64,256,49.512447357,330906.688611
polyvec_ntt_n,16384,128,128,48.691200256,336487.905694
polyvec_ntt_n,16384,192,86,29.767681122,550395.576093
polyvec_ntt_n,16384,256,64,35.156993866,466023.917246
polyvec_ntt_n,16384,512,32,49.909763336,328272.444204
polyvec_ntt_n,16384,1024,16,49.256450653,332626.484100
polyvec_pointwise_acc_n,16384,16,1024,122.927108765,133282.236641
polyvec_pointwise_acc_n,16384,32,512,73.764862061,222111.172479
polyvec_pointwise_acc_n,16384,64,256,53.103614807,308528.902590
polyvec_pointwise_acc_n,16384,128,128,52.316165924,313172.796794
polyvec_pointwise_acc_n,16384,192,86,35.337890625,463638.313160
polyvec_pointwise_acc_n,16384,256,64,35.978046417,455388.817114
polyvec_pointwise_acc_n,16384,512,32,53.019645691,309017.530889
polyvec_pointwise_acc_n,16384,1024,16,80.124923706,204480.693924
poly_frommont_n,16384,16,1024,1.445888042,11331444.426526
poly_frommont_n,16384,32,512,0.800768018,20460357.602255
poly_frommont_n,16384,64,256,0.609279990,26890756.735213
poly_frommont_n,16384,128,128,0.595968008,27491408.563767
poly_frommont_n,16384,192,86,0.607231975,26981451.381485
poly_frommont_n,16384,256,64,0.627712011,26101141.453539
poly_frommont_n,16384,512,32,0.602112055,27210881.876076
poly_frommont_n,16384,1024,16,0.629760027,26016259.050013
polyvec_add_n,16384,16,1024,7.277567863,2251301.575936
polyvec_add_n,16384,32,512,4.121600151,3975155.133808
polyvec_add_n,16384,64,256,2.702335835,6062902.985932
polyvec_add_n,16384,128,128,2.471935987,6628003.347592
polyvec_add_n,16384,192,86,2.003968000,8175779.252279
polyvec_add_n,16384,256,64,2.058239937,7960199.249289
polyvec_add_n,16384,512,32,2.616320133,6262230.600925
polyvec_add_n,16384,1024,16,4.142080307,3955500.324869
polyvec_reduce_n,16384,16,1024,6.255616188,2619086.514818
polyvec_reduce_n,16384,32,512,2.817023993,5816066.900174
polyvec_reduce_n,16384,64,256,2.338816166,7005253.443477
polyvec_reduce_n,16384,128,128,2.325504065,7045354.273806
polyvec_reduce_n,16384,192,86,1.807359934,9065156.139137
polyvec_reduce_n,16384,256,64,1.747967958,9373169.525673
polyvec_reduce_n,16384,512,32,2.316287994,7073386.400879
polyvec_reduce_n,16384,1024,16,2.373631954,6902502.290238
pack_sk_n,16384,16,1024,8.715264320,1879920.034290
pack_sk_n,16384,32,512,17.375232697,942951.400200
pack_sk_n,16384,64,256,13.621248245,1202826.620954
pack_sk_n,16384,128,128,14.309375763,1144983.559830
pack_sk_n,16384,192,86,6.469632149,2532446.918668
pack_sk_n,16384,256,64,7.059455872,2320858.759944
pack_sk_n,16384,512,32,15.700991631,1043500.970226
pack_sk_n,16384,1024,16,18.322431564,894204.458752
pack_pk_n,16384,16,1024,9.287679672,1764057.394116
pack_pk_n,16384,32,512,16.825344086,973769.090044
pack_pk_n,16384,64,256,14.400511742,1137737.345307
pack_pk_n,16384,128,128,15.467519760,1059251.919770
pack_pk_n,16384,192,86,6.312960148,2595295.965168
pack_pk_n,16384,256,64,7.249919891,2259887.039515
pack_pk_n,16384,512,32,16.391168594,999562.655077
pack_pk_n,16384,1024,16,18.823167801,870416.721207
unpack_pk_n,16384,16,1024,3.211263895,5102040.983095
unpack_pk_n,16384,32,512,9.287679672,1764057.394116
unpack_pk_n,16384,64,256,11.385855675,1438978.366496
unpack_pk_n,16384,128,128,11.023360252,1486298.154545
unpack_pk_n,16384,192,86,4.675583839,3504161.311766
unpack_pk_n,16384,256,64,9.253888130,1770499.034514
unpack_pk_n,16384,512,32,11.262975693,1454677.737656
unpack_pk_n,16384,1024,16,11.037695885,1484367.767616
poly_frommsg_n,16384,16,1024,0.133120000,123076922.741867
poly_frommsg_n,16384,32,512,0.143360004,114285711.233257
poly_frommsg_n,16384,64,256,0.117760003,139130431.695336
poly_frommsg_n,16384,128,128,0.111616001,146788990.124590
poly_frommsg_n,16384,192,86,0.113664001,144144142.588841
poly_frommsg_n,16384,256,64,0.114688002,142857140.897683
poly_frommsg_n,16384,512,32,0.122879997,133333336.701617
poly_frommsg_n,16384,1024,16,0.150527999,108843538.279011
polyvec_invntt_n,16384,16,1024,24.052736282,681169.901323
polyvec_invntt_n,16384,32,512,14.341119766,1142449.143935
polyvec_invntt_n,16384,64,256,11.160575867,1468024.606946
polyvec_invntt_n,16384,128,128,11.031552315,1485194.425274
polyvec_invntt_n,16384,192,86,5.746687889,2851033.554664
polyvec_invntt_n,16384,256,64,10.255359650,1597603.649185
polyvec_invntt_n,16384,512,32,10.548224449,1553247.191408
polyvec_invntt_n,16384,1024,16,14.011391640,1169334.240402
poly_invntt_n,16384,16,1024,12.307456017,1331225.557742
poly_invntt_n,16384,32,512,6.600704193,2482159.406127
poly_invntt_n,16384,64,256,4.656127930,3518803.659911
poly_invntt_n,16384,128,128,4.604928017,3557927.494353
poly_invntt_n,16384,192,86,3.609568119,4539047.182275
poly_invntt_n,16384,256,64,4.607999802,3555555.708614
poly_invntt_n,16384,512,32,4.601856232,3560302.446473
poly_invntt_n,16384,1024,16,6.443008423,2542911.466931
poly_add_n,16384,16,1024,1.432576060,11436740.047593
poly_add_n,16384,32,512,0.459775984,35634745.093088
poly_add_n,16384,64,256,0.362496018,45197737.817581
poly_add_n,16384,128,128,0.354303986,46242776.415365
poly_add_n,16384,192,86,0.350207984,46783627.808626
poly_add_n,16384,256,64,0.356351972,45977015.155068
poly_add_n,16384,512,32,0.350207984,46783627.808626
poly_add_n,16384,1024,16,0.361472011,45325777.706104
poly_reduce_n,16384,16,1024,0.713728011,22955523.330206
poly_reduce_n,16384,32,512,0.402431995,40712468.731933
poly_reduce_n,16384,64,256,0.294912010,55555553.590508
poly_reduce_n,16384,128,128,0.292863995,55944056.930350
poly_reduce_n,16384,192,86,0.288767993,56737589.939404
poly_reduce_n,16384,256,64,0.295935988,55363323.964518
poly_reduce_n,16384,512,32,0.291840017,56140347.637372
poly_reduce_n,16384,1024,16,0.304127991,53872055.430942
pack_ciphertext_n,16384,16,1024,10.207232475,1605136.361857
pack_ciphertext_n,16384,32,512,14.035967827,1167286.802173
pack_ciphertext_n,16384,64,256,12.681216240,1291989.639638
pack_ciphertext_n,16384,128,128,13.350912094,1227182.074491
pack_ciphertext_n,16384,192,86,5.951488018,2752924.974452
pack_ciphertext_n,16384,256,64,15.183872223,1079039.638867
pack_ciphertext_n,16384,512,32,16.364543915,1001188.917046
pack_ciphertext_n,16384,1024,16,16.240640640,1008827.198564
unpack_ciphertext_n,16384,16,1024,4.117504120,3979109.558366
unpack_ciphertext_n,16384,32,512,12.326911926,1329124.447225
unpack_ciphertext_n,16384,64,256,13.430784225,1219884.090531
unpack_ciphertext_n,16384,128,128,12.936191559,1266524.225888
unpack_ciphertext_n,16384,192,86,5.145599842,3184079.699716
unpack_ciphertext_n,16384,256,64,13.088768005,1251760.287391
unpack_ciphertext_n,16384,512,32,14.070783615,1164398.547242
unpack_ciphertext_n,16384,1024,16,14.164992332,1156654.350067
unpack_sk_n,16384,16,1024,3.121151924,5249343.959618
unpack_sk_n,16384,32,512,8.317952156,1969715.585350
unpack_sk_n,16384,64,256,10.262528419,1596487.661742
unpack_sk_n,16384,128,128,10.086400032,1624365.477073
unpack_sk_n,16384,192,86,4.025343895,4070211.248415
unpack_sk_n,16384,256,64,10.051584244,1629991.810510
unpack_sk_n,16384,512,32,10.165247917,1611765.904137
unpack_sk_n,16384,1024,16,9.639936447,1699596.267033
poly_sub_n,16384,16,1024,0.752640009,21768707.224814
poly_sub_n,16384,32,512,0.231424004,70796459.002426
poly_sub_n,16384,64,256,0.180224001,90909090.199054
poly_sub_n,16384,128,128,0.180224001,90909090.199054
poly_sub_n,16384,192,86,0.177151993,92485552.830730
poly_sub_n,16384,256,64,0.181247994,90395483.066955
poly_sub_n,16384,512,32,0.176128000,93023255.802872
poly_sub_n,16384,1024,16,0.183295995,89385477.300068
poly_tomsg_n,16384,16,1024,1.233919978,13278008.533968
poly_tomsg_n,16384,32,512,1.059839964,15458937.724437
poly_tomsg_n,16384,64,256,0.392192006,41775456.268114
poly_tomsg_n,16384,128,128,0.390143991,41994751.676946
poly_tomsg_n,16384,192,86,0.386047989,42440319.497382
poly_tomsg_n,16384,256,64,0.414719999,39506172.950339
poly_tomsg_n,16384,512,32,1.012735963,16177958.126031
poly_tomsg_n,16384,1024,16,1.114112020,14705882.095035
sha3_512_n,32768,16,2048,0.351743996,93158661.865678
sha3_512_n,32768,32,1024,0.489823997,66897498.283682
sha3_512_n,32768,64,512,0.345344007,94885098.146658
sha3_512_n,32768,128,256,0.573855996,57101433.497034
sha3_512_n,32768,192,171,0.630688012,51955958.247036
sha3_512_n,32768,256,128,0.635136008,51592099.288520
sha3_512_n,32768,512,64,0.695263982,47130299.939115
gen_matrix_n,32768,16,2048,146.304000854,223972.002191
gen_matrix_n,32768,32,1024,102.322174072,320243.391006
gen_matrix_n,32768,64,512,102.151168823,320779.491586
gen_matrix_n,32768,128,256,104.151039124,314620.000681
gen_matrix_n,32768,192,171,118.584320068,276326.583322
gen_matrix_n,32768,256,128,106.258430481,308380.237236
poly_getnoise,32768,16,2048,9.646079063,3397027.930683
poly_getnoise,32768,32,1024,4.298751831,7622677.765039
poly_getnoise,32768,64,512,4.267008305,7679385.100963
poly_getnoise,32768,128,256,4.315135956,7593735.246250
poly_getnoise,32768,192,171,5.562367916,5891016.289144
poly_getnoise,32768,256,128,4.623360157,7087485.916557
polyvec_ntt_n,32768,16,2048,198.054916382,165449.061294
polyvec_ntt_n,32768,32,1024,112.447486877,291407.135099
polyvec_ntt_n,32768,64,512,110.363647461,296909.360590
polyvec_ntt_n,32768,128,256,104.160255432,314592.162472
polyvec_ntt_n,32768,192,171,106.387458801,308006.229016
polyvec_ntt_n,32768,256,128,104.393722534,313888.605603
polyvec_ntt_n,32768,512,64,105.413627625,310851.649245
polyvec_ntt_n,32768,1024,32,57.505794525,569820.837545
polyvec_pointwise_acc_n,32768,16,2048,221.102096558,148203.027064
polyvec_pointwise_acc_n,32768,32,1024,132.376571655,247536.248977
polyvec_pointwise_acc_n,32768,64,512,131.390457153,249394.063389
polyvec_pointwise_acc_n,32768,128,256,129.271804810,253481.414979
polyvec_pointwise_acc_n,32768,192,171,125.004798889,262133.936386
polyvec_pointwise_acc_n,32768,256,128,125.479942322,261141.337760
polyvec_pointwise_acc_n,32768,512,64,123.797500610,264690.319582
polyvec_pointwise_acc_n,32768,1024,32,87.003524780,376628.419168
poly_frommont_n,32768,16,2048,5.027839661,6517312.048849
poly_frommont_n,32768,32,1024,1.356800079,24150941.983879
poly_frommont_n,32768,64,512,1.242112041,26380873.005860
poly_frommont_n,32768,128,256,1.227776051,26688906.323633
poly_frommont_n,32768,192,171,1.238016009,26468155.300927
poly_frommont_n,32768,256,128,1.225728035,26733499.654936
poly_frommont_n,32768,512,64,1.216511965,26936027.715471
poly_frommont_n,32768,1024,32,1.226751924,26711186.973222
polyvec_add_n,32768,16,2048,14.180352211,2310802.969660
polyvec_add_n,32768,32,1024,7.416831970,4418058.833150
polyvec_add_n,32768,64,512,7.145472050,4585841.183343
polyvec_add_n,32768,128,256,6.689792156,4898208.977918
polyvec_add_n,32768,192,171,6.743040085,4859529.171964
polyvec_add_n,32768,256,128,6.596608162,4967401.306194
polyvec_add_n,32768,512,64,6.589440346,4972804.711870
polyvec_add_n,32768,1024,32,5.615615845,5835156.981183
polyvec_reduce_n,32768,16,2048,11.967488289,2738084.985673
polyvec_reduce_n,32768,32,1024,6.202367783,5283143.655551
polyvec_reduce_n,32768,64,512,5.962751865,5495449.205293
polyvec_reduce_n,32768,128,256,4.838399887,6772486.930538
polyvec_reduce_n,32768,192,171,4.870143890,6728343.296945
polyvec_reduce_n,32768,256,128,5.102591991,6421834.247196
polyvec_reduce_n,32768,512,64,4.836352348,6775354.159490
polyvec_reduce_n,32768,1024,32,3.588096142,9132419.730376
pack_sk_n,32768,16,2048,15.235072136,2150826.704833
pack_sk_n,32768,32,1024,30.085119247,1089176.337660
pack_sk_n,32768,64,512,30.968832016,1058096.087805
pack_sk_n,32768,128,256,32.523265839,1007524.895027
pack_sk_n,32768,192,171,32.100353241,1020798.735578
pack_sk_n,32768,256,128,31.973375320,1024852.699210
pack_sk_n,32768,512,64,32.408576965,1011090.367684
pack_sk_n,32768,1024,32,13.093888283,2502541.589812
pack_pk_n,32768,16,2048,16.527360916,1982651.686877
pack_pk_n,32768,32,1024,31.475711823,1041056.678393
pack_pk_n,32768,64,512,34.111488342,960614.783829
pack_pk_n,32768,128,256,34.450431824,951163.694193
pack_pk_n,32768,192,171,34.596862793,947137.900800
pack_pk_n,32768,256,128,34.469886780,950626.853211
pack_pk_n,32768,512,64,33.876991272,967264.174582
pack_pk_n,32768,1024,32,13.821951866,2370721.611341
unpack_pk_n,32768,16,2048,7.038976192,4655222.450537
unpack_pk_n,32768,32,1024,19.484672546,1681732.136991
unpack_pk_n,32768,64,512,34.075649261,961625.110898
unpack_pk_n,32768,128,256,33.783809662,969932.057041
unpack_pk_n,32768,192,171,33.378303528,981715.561807
unpack_pk_n,32768,256,128,34.162689209,959175.075462
unpack_pk_n,32768,512,64,34.203647614,958026.476306
unpack_pk_n,32768,1024,32,8.274623871,3960059.153315
poly_frommsg_n,32768,16,2048,0.232447997,140969164.975322
poly_frommsg_n,32768,32,1024,0.263168007,124513615.301050
poly_frommsg_n,32768,64,512,0.327679992,100000002.526213
poly_frommsg_n,32768,128,256,0.319487989,102564106.111823
poly_frommsg_n,32768,192,171,0.302080005,108474574.329455
poly_frommsg_n,32768,256,128,0.272383988,120300757.222181
poly_frommsg_n,32768,512,64,0.323583990,101265825.809333
poly_frommsg_n,32768,1024,32,0.320479989,102246633.547849
polyvec_invntt_n,32768,16,2048,43.886592865,746651.718916
polyvec_invntt_n,32768,32,1024,25.569280624,1281537.814120
polyvec_invntt_n,32768,64,512,25.260032654,1297227.143333
polyvec_invntt_n,32768,128,256,24.328191757,1346914.736904
polyvec_invntt_n,32768,192,171,23.755775452,1379369.832262
polyvec_invntt_n,32768,256,128,23.780351639,1377944.300308
polyvec_invntt_n,32768,512,64,24.443904877,1340538.680922
polyvec_invntt_n,32768,1024,32,24.412160873,1342281.831171
poly_invntt_n,32768,16,2048,22.483966827,1457394.073366
poly_invntt_n,32768,32,1024,12.200960159,2685690.271271
poly_invntt_n,32768,64,512,10.761216164,3045008.993568
poly_invntt_n,32768,128,256,10.903552055,3005259.188348
poly_invntt_n,32768,192,171,10.313728333,3177124.599713
poly_invntt_n,32768,256,128,10.338304520,3169571.948447
poly_invntt_n,32768,512,64,10.769408226,3042692.719257
poly_invntt_n,32768,1024,32,8.957952499,3657978.762695
poly_add_n,32768,16,2048,2.794496059,11725906.676293
poly_add_n,32768,32,1024,0.802816033,40816324.834372
poly_add_n,32768,64,512,0.735231996,44568245.393123
poly_add_n,32768,128,256,0.719871998,45519203.550949
poly_add_n,32768,192,171,0.713728011,45911046.660413
poly_add_n,32768,256,128,0.709632039,46176043.633737
poly_add_n,32768,512,64,0.711679995,46043165.787228
poly_add_n,32768,1024,32,0.712704003,45977011.309932
poly_reduce_n,32768,16,2048,2.494463921,13136289.416528
poly_reduce_n,32768,32,1024,0.679936051,48192767.443406
poly_reduce_n,32768,64,512,0.602111995,54421769.139506
poly_reduce_n,32768,128,256,0.596992016,54888506.262465
poly_reduce_n,32768,192,171,0.612352014,53511704.498206
poly_reduce_n,32768,256,128,0.596992016,54888506.262465
poly_reduce_n,32768,512,64,0.595968008,54982817.127534
poly_reduce_n,32768,1024,32,0.596992016,54888506.262465
pack_ciphertext_n,32768,16,2048,19.067903519,1718489.920400
pack_ciphertext_n,32768,32,1024,28.502016068,1149673.059000
pack_ciphertext_n,32768,64,512,24.651775360,1329234.893687
pack_ciphertext_n,32768,128,256,26.625024796,1230721.858539
pack_ciphertext_n,32768,192,171,26.723327637,1226194.598422
pack_ciphertext_n,32768,256,128,29.379583359,1115332.358525
pack_ciphertext_n,32768,512,64,28.998655319,1129983.429897
pack_ciphertext_n,32768,1024,32,29.607936859,1106730.271545
unpack_ciphertext_n,32768,16,2048,8.217599869,3987539.004486
unpack_ciphertext_n,32768,32,1024,22.605823517,1449537.990756
unpack_ciphertext_n,32768,64,512,29.688831329,1103714.714685
unpack_ciphertext_n,32768,128,256,29.833215714,1098373.045490
unpack_ciphertext_n,32768,192,171,27.745279312,1181029.739559
unpack_ciphertext_n,32768,256,128,30.049280167,1090475.373064
unpack_ciphertext_n,32768,512,64,25.829376221,1268633.037051
unpack_ciphertext_n,32768,1024,32,25.842687607,1267979.573122
unpack_sk_n,32768,16,2048,6.090752125,5379959.540079
unpack_sk_n,32768,32,1024,17.306623459,1893379.149196
unpack_sk_n,32768,64,512,32.299007416,1014520.340461
unpack_sk_n,32768,128,256,32.160766602,1018881.185451
unpack_sk_n,32768,192,171,31.951871872,1025542.419903
unpack_sk_n,32768,256,128,32.285694122,1014938.686957
unpack_sk_n,32768,512,64,32.514049530,1007810.484195
unpack_sk_n,32768,1024,32,18.059263229,1814470.478879
poly_sub_n,32768,16,2048,1.405951977,23306628.207272
poly_sub_n,32768,32,1024,0.403456002,81218273.613677
poly_sub_n,32768,64,512,0.365568012,89635851.399597
